DBCODE,ENTITY,SITECODE,VPD_METHOD,HEIGHT,QC_LEVEL,PROBE_CODE,DATE,VPD_MEAN_DAY,VPD_MEAN_FLAG,VPD_MAX_DAY,VPD_MAX_FLAG,VPD_MAXTIME,VPD_MIN_DAY,VPD_MIN_FLAG,VPD_MINTIME,VAP_MEAN_DAY,VAP_MEAN_FLAG,VAP_MAX_DAY,VAP_MAX_FLAG,VAP_MIN_DAY,VAP_MIN_FLAG,EVENT_CODE
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2013-12-28,3.6,A,6.6,F,1300,0.8,F,0100,3.8,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2013-12-29,5.5,A,8.4,F,1300,2.7,F,2200,3.5,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2013-12-30,4.7,A,6.1,F,1945,3.3,F,1330,5.1,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2013-12-31,4.9,A,6.0,F,0130,3.9,F,2230,3.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2014-01-01,4.4,A,8.6,F,1530,0.9,F,0545,5.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2014-01-02,6.3,A,11.8,F,1315,1.5,F,2400,4.5,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2014-01-03,0.8,A,3.0,F,1600,0.0,F,0315,5.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2014-01-04,5.4,A,10.8,F,1415,0.9,F,0100,1.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2014-01-05,7.1,A,10.8,F,1315,5.1,F,2345,1.8,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2014-01-06,7.2,A,10.7,F,1230,3.6,F,2400,2.8,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2014-01-07,0.7,A,3.8,F,0145,0.0,F,1415,6.5,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2014-01-08,0.0,A,0.0,F,2400,0.0,F,0015,7.2,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2014-01-09,0.0,A,0.0,F,2400,0.0,F,0015,5.8,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2014-01-10,0.1,A,1.2,F,2400,0.0,F,0015,6.5,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2014-01-11,0.3,A,1.7,F,0245,0.0,F,0545,6.0,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2014-01-12,0.0,A,0.0,F,2400,0.0,F,0015,5.6,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2014-01-13,0.0,A,0.0,F,2400,0.0,F,0015,6.1,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2014-01-14,5.1,A,11.7,F,1415,0.0,F,0015,3.9,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2014-01-15,10.9,A,17.8,F,1245,7.6,F,0015,2.0,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2014-01-16,12.4,A,19.7,F,1530,9.1,F,2045,1.8,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2014-01-17,13.1,A,21.5,F,1530,8.8,F,1915,2.8,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2014-01-18,9.4,A,15.8,F,1500,6.6,F,0830,3.6,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2014-01-19,8.1,A,12.0,F,1530,5.7,F,2045,3.1,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2014-01-20,8.2,A,13.4,F,1400,3.9,F,0245,4.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2014-01-21,8.5,A,12.8,F,1245,3.6,F,2145,3.1,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2014-01-22,3.4,A,6.2,F,1500,0.9,F,0800,5.0,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2014-01-23,3.5,A,6.1,F,1315,1.4,F,0145,4.2,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2014-01-24,6.0,A,11.2,F,1430,2.8,F,0100,3.2,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2014-01-25,8.9,A,13.8,F,1430,6.6,F,1745,3.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2014-01-26,8.4,A,13.9,F,1345,4.4,F,2330,4.1,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2014-01-27,4.2,A,6.7,F,1315,0.5,F,2130,5.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2014-01-28,0.1,A,0.7,F,1345,0.0,F,0415,9.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2014-01-29,0.0,A,0.0,F,2400,0.0,F,0015,7.5,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2014-01-30,0.0,A,0.1,F,1500,0.0,F,0015,5.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2014-01-31,0.0,A,0.1,F,1445,0.0,F,0015,5.0,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2014-02-01,0.4,A,1.8,F,1515,0.0,F,0015,5.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2014-02-02,0.1,A,0.7,F,1200,0.0,F,0015,5.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2014-02-03,0.0,A,0.2,F,1515,0.0,F,0015,4.5,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2014-02-04,0.2,A,0.8,F,1445,0.0,F,0015,4.0,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2014-02-05,0.4,A,1.1,F,1430,0.2,F,0015,2.2,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2014-02-06,0.1,A,0.3,F,0515,0.0,F,1430,3.5,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2014-02-07,0.0,A,0.0,F,2400,0.0,F,0015,5.0,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2014-02-08,0.0,A,0.0,F,2400,0.0,F,0015,6.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2014-02-09,0.0,A,0.7,F,1645,0.0,F,0015,6.9,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2014-02-10,0.0,A,0.1,F,1000,0.0,F,0015,6.8,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2014-02-11,0.0,A,0.0,F,2400,0.0,F,0015,6.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD210",450,2D,"VPDVAN01",2014-02-12,0.0,A,0.0,F,2400,0.0,F,0015,8.3,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-02-13,0.2,A,1.1,A,2151,0.0,A,0003,7.1,A,,M,,M,"METHOD"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-02-14,0.0,A,0.1,A,0016,0.0,A,0050,7.0,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-02-15,0.1,A,1.4,A,1341,0.0,A,0037,7.3,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-02-16,0.0,A,0.0,A,0144,0.0,A,0143,5.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-02-17,0.0,A,0.0,A,0000,0.0,A,0000,5.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-02-18,0.0,A,0.0,A,1153,0.0,A,1210,5.9,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-02-19,0.0,A,0.0,A,0000,0.0,A,0002,5.0,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-02-20,0.0,A,0.0,A,0000,0.0,A,0000,5.6,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-02-21,0.0,A,1.0,A,1434,0.0,A,1219,6.0,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-02-22,0.8,A,4.1,A,1405,0.0,A,0448,5.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-02-23,1.1,A,6.0,A,1226,0.0,A,1645,6.2,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-02-24,0.2,A,1.8,A,1602,0.0,A,0017,9.0,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-02-25,2.1,A,6.7,A,1521,0.0,A,0001,7.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-02-26,3.8,A,7.4,A,1401,0.6,A,0148,6.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-02-27,0.3,A,2.7,A,0033,0.0,A,0531,7.5,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-02-28,0.9,A,4.3,A,1326,0.0,A,0003,6.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-03-01,0.0,A,0.1,A,0933,0.0,A,0002,7.0,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-03-02,0.0,A,0.0,A,0004,0.0,A,0000,7.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-03-03,0.0,A,0.0,A,0010,0.0,A,0011,7.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-03-04,0.4,A,2.1,A,1416,0.0,A,0001,8.2,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-03-05,0.1,A,1.5,A,0001,0.0,A,0258,9.2,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-03-06,0.0,A,0.6,A,0837,0.0,A,0507,6.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-03-07,0.9,A,5.0,A,1546,0.0,A,0000,7.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-03-08,3.0,A,8.2,A,1019,0.0,A,1850,6.8,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-03-09,0.0,A,0.0,A,0827,0.0,A,0828,9.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-03-10,0.0,A,0.0,A,0016,0.0,A,0012,6.0,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-03-11,1.0,A,5.1,A,1529,0.0,A,0129,5.6,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-03-12,5.6,A,14.5,A,1441,0.6,A,0008,4.8,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-03-13,4.0,A,10.1,A,1409,0.8,A,2219,5.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-03-14,0.2,A,2.0,A,1621,0.0,A,0159,7.8,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-03-15,6.1,A,13.7,A,1426,0.0,A,0013,4.5,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-03-16,1.0,A,4.8,A,1248,0.0,A,0055,7.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-03-17,0.1,A,1.9,A,1259,0.0,A,0239,5.3,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-03-18,1.2,A,5.9,A,1331,0.0,A,0116,5.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-03-19,1.8,A,5.2,A,1224,0.0,A,1848,5.2,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-03-20,1.7,A,5.3,A,1432,0.0,A,0100,4.3,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-03-21,3.1,A,7.9,A,1337,0.8,A,1845,3.8,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-03-22,4.4,A,12.3,A,1357,1.1,A,0311,3.9,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-03-23,4.7,A,11.3,A,1423,1.0,A,0336,4.8,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-03-24,9.3,A,16.7,A,1325,3.9,A,2301,3.8,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-03-25,1.5,A,7.4,A,0240,0.0,A,1218,6.3,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-03-26,0.0,A,0.2,A,1231,0.0,A,1002,6.0,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-03-27,0.0,A,0.0,A,1213,0.0,A,1210,5.9,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-03-28,0.0,A,0.0,A,0333,0.0,A,0328,6.9,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-03-29,0.0,A,0.9,A,1133,0.0,A,0002,6.3,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-03-30,0.1,A,0.6,A,1109,0.0,A,1546,5.8,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-03-31,0.7,A,2.5,A,1021,0.0,A,1954,5.8,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-04-01,0.1,A,1.0,A,1025,0.0,A,0000,5.8,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-04-02,0.5,A,4.2,A,1508,0.0,A,1846,6.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-04-03,1.4,A,5.9,A,1333,0.0,A,0054,6.2,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-04-04,0.1,A,1.9,A,1127,0.0,A,0933,6.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-04-05,0.0,A,0.0,A,0820,0.0,A,0822,7.0,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-04-06,0.4,A,3.8,A,1612,0.0,A,0003,8.5,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-04-07,6.0,A,16.5,A,1432,0.0,A,0001,7.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-04-08,4.3,A,14.2,A,1421,0.0,A,2347,8.5,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-04-09,1.4,A,6.8,A,1435,0.0,A,0003,7.9,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-04-10,5.2,A,12.6,A,1313,0.7,A,0011,5.2,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-04-11,5.0,A,13.5,A,1358,0.8,A,2358,6.8,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-04-12,3.7,A,10.4,A,1158,0.4,A,0547,5.9,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-04-13,6.1,A,12.0,A,1419,2.0,A,0239,4.5,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-04-14,6.7,A,14.4,A,1202,0.3,A,2359,5.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-04-15,1.5,A,5.6,A,1351,0.0,A,0420,6.2,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-04-16,1.6,A,7.2,A,1205,0.0,A,0429,7.1,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-04-17,0.1,A,1.0,A,0218,0.0,A,0554,7.9,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-04-18,3.1,A,10.3,A,1431,0.0,A,0746,5.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-04-19,1.5,A,6.2,A,0948,0.0,A,1158,6.6,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-04-20,3.6,A,11.5,A,1348,0.0,A,0022,6.6,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-04-21,2.1,A,8.6,A,1309,0.0,A,1855,7.6,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-04-22,0.0,A,0.5,A,1049,0.0,A,0913,5.9,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-04-23,0.0,A,0.0,A,1132,0.0,A,1127,6.6,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-04-24,0.0,A,0.0,A,0052,0.0,A,0012,7.1,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-04-25,0.1,A,2.1,A,1226,0.0,A,0918,6.1,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-04-26,0.4,A,2.7,A,1405,0.0,A,0000,5.8,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-04-27,0.0,A,0.1,A,1558,0.0,A,0000,5.8,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-04-28,1.8,A,7.7,A,1532,0.0,A,0000,6.6,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-04-29,6.5,A,13.8,A,1536,0.9,A,0009,6.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-04-30,10.6,A,22.1,A,1411,3.0,A,0506,5.9,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-05-01,15.4,A,28.9,A,1346,5.9,A,2154,5.5,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-05-02,6.4,A,14.8,A,1041,0.0,A,2238,8.5,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-05-03,0.9,A,4.4,A,1318,0.0,A,0005,8.0,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-05-04,0.0,A,0.3,A,1314,0.0,A,0005,7.8,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-05-05,0.0,A,1.4,A,1435,0.0,A,0043,7.2,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-05-06,0.4,A,3.3,A,1616,0.0,A,0016,7.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-05-07,2.5,A,10.2,A,1359,0.0,A,0024,6.6,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-05-08,0.2,A,2.0,A,0302,0.0,A,0923,8.5,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-05-09,0.0,A,0.0,A,0006,0.0,A,0001,6.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-05-10,0.1,A,1.2,A,1506,0.0,A,0917,6.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-05-11,2.0,A,6.7,A,1537,0.0,A,0016,7.6,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-05-12,7.6,A,15.7,A,1553,1.7,A,0123,5.6,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-05-13,12.9,A,25.5,A,1443,4.0,A,0152,5.9,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-05-14,16.8,A,31.3,A,1501,7.2,A,0527,6.2,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-05-15,12.4,A,20.3,A,1240,4.2,A,2257,8.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-05-16,5.3,A,13.9,A,1215,0.3,A,2343,7.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-05-17,3.0,A,10.2,A,1330,0.0,A,0237,8.8,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-05-18,0.0,A,0.5,A,0000,0.0,A,0043,8.0,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-05-19,0.4,A,3.7,A,1425,0.0,A,0007,8.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD310",450,1D,"VPDVAN01",2014-05-20,2.3,A,6.4,A,1607,0.1,A,2352,,M,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-05-21,3.3,A,10.0,A,1315,0.0,A,0245,10.1,A,,M,,M,"METHOD"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-05-22,8.0,A,21.0,A,1355,1.3,A,0230,10.0,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-05-23,1.2,A,3.7,A,0740,0.1,A,1335,12.1,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-05-24,3.4,A,9.5,A,1340,0.0,A,0235,10.0,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-05-25,4.2,A,13.0,A,1315,0.0,A,2210,9.2,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-05-26,1.9,A,8.2,A,1400,0.0,A,0000,9.2,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-05-27,1.7,A,7.1,A,1345,0.0,A,0330,8.0,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-05-28,0.1,A,0.5,A,0100,0.0,A,0410,7.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-05-29,2.8,A,9.3,A,1325,0.0,A,0000,8.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-05-30,6.4,A,15.4,A,1350,0.6,A,0035,8.8,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-05-31,3.5,A,10.8,A,1250,0.0,A,0430,9.8,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-06-01,3.6,A,12.7,A,1340,0.0,A,0500,10.8,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-06-02,5.0,A,16.0,A,1405,0.1,A,0225,10.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-06-03,3.2,A,9.0,A,1610,0.0,A,0220,9.7,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-06-04,7.3,A,18.2,A,1315,1.6,A,0030,8.0,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-06-05,7.6,A,17.1,A,1315,1.9,A,0030,8.1,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-06-06,8.9,A,17.5,A,1215,3.0,A,0505,7.0,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-06-07,6.9,A,12.5,A,1350,1.8,A,2240,8.2,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-06-08,6.4,A,16.6,A,1235,0.7,A,0430,10.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-06-09,5.4,A,14.2,A,1240,0.6,A,0545,10.0,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-06-10,5.6,A,12.9,A,1425,0.8,A,0405,8.1,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-06-11,7.5,A,19.9,A,1305,1.8,A,0440,8.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-06-12,1.1,A,6.5,A,1410,0.0,A,0505,9.2,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-06-13,0.0,A,0.0,A,0000,0.0,A,0000,8.1,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-06-14,1.1,A,4.1,A,1615,0.0,A,0000,7.6,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-06-15,0.4,A,1.7,A,1255,0.0,A,0405,8.5,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-06-16,0.0,A,0.2,A,1320,0.0,A,0000,6.9,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-06-17,0.0,A,0.0,A,0000,0.0,A,0000,7.3,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-06-18,1.7,A,7.2,A,1620,0.0,A,0000,9.4,A,,M,,M,"NA"
MS001,8,"VANMET","VPD212",450,1D,"VPDVAN01",2014-06-19,5.9,A,14.7,A,1340,0.3,A,2355,9.8,A,,M,,M,"NA"
